,x,y,label_num,label_name,path
192,27.68808199029109,-60.2918766945846,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Sizz8081.wav
193,-15.841328389013368,2.4582479966844795,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\nm - shake sum perc.wav
194,-76.8110645325612,15.174064836835372,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Official Trap Closed Hats (4).wav
195,-33.28115785177174,-29.99995602901854,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\rainbow_six_71bpm - Part_2.wav
196,15.917781056619221,-1.3353719213581452,8,Percs,./data\Chief Keef (Shows the Screen) Drumkit\Percs\Dp Beats- Snap (1).wav
197,-43.04082305780861,30.844412059962366,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\LEX TRIANGLE.wav
198,-8.394372534984168,-23.36981587231938,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - vox_taz2.wav
199,19.67059106679599,46.21887249082896,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Trapaholic Snare (5).wav
200,5.491804831098392,46.669227964424316,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Sn (Mirror)_2.wav
201,-11.116788261455746,-21.629121458086786,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - Sig2 (Vox).wav
202,13.287975328984794,-74.75207646204625,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_21.wav
203,10.591185870272051,-61.5520888495431,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\lex no drop.wav
204,-23.160610882841663,-40.27300824199197,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Sinister Sub Bass.wav
205,63.5500529856254,-26.198973820958827,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Kick (Pyrex-2).wav
206,9.025629965064617,40.89422477523246,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\[ACD] - JohnnyJuliano Snare (1).wav
207,-80.55510943181793,20.809904279674246,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\Hihat - Rounded.wav
208,6.710737630707925,-75.25855228126423,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 9.wav
209,29.662539189184375,-52.32455192358045,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\HEAVY 808.wav
210,30.828554487597497,-53.95851277003092,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\B-Rackz Main 808.wav
211,62.66825818432379,-19.91968157096195,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 25.wav
212,-27.388808989691004,-26.27067970217177,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (65).wav
213,-75.05468298384307,12.085192227842343,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\TM-88 Hats [In Da Cut].wav
214,27.575147741876368,-51.91491208701259,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Glockley Revxmp 808.wav
215,-56.990028326791595,45.060758082570615,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\DP_Crash3.wav
216,4.476075428311137,14.569822045252184,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_sharp_03.wav
217,8.239981184305424,-70.71491509651722,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (DistMetro).wav
218,-46.244888380357274,13.035347975094282,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 35.wav
219,13.118410188340274,-59.8578660183285,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\BWB VAULT 808 (Fki).wav
220,-8.268542686334031,-16.734015626360517,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - HH Roll 07.wav
221,33.00293428450693,49.62032171795534,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\(Snare) Southside.wav
222,17.70527384764822,-80.34552051293237,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Deezy Beatz Dj Plugg808_6 - Loop2 .wav
223,21.283539867904718,41.3257886387245,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_14.wav
224,-39.33400637350508,6.289352787297937,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\BWB 808 REVERSE SUB (1).wav
225,-10.796792459356245,1.8647176865245139,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Crunch Perc.wav
226,-61.52769288770473,13.04221404292149,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 16.wav
227,63.610960068169646,-18.88823838630178,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\Well Rounded Kick_7.wav
228,-53.14137799129683,40.413650199604064,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\DP_crash_01.wav
229,28.567517849375683,-39.951270626925215,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808  (3).wav
230,9.637938644483054,-70.97603486585918,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\[ACD] - MikeWill 808.wav
231,-3.2805801256535845,-22.164143837088645,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Vox 1 - Chant (Clean).wav
232,16.829074348038983,45.400004532623775,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare [ TM ].wav
233,9.043660079194447,21.70887999188723,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\nm - accent snare.wav
234,28.227741454082985,-62.99242488145687,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_08.wav
235,-11.119464375555724,-15.778037655817668,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Vox (Metro Laugh).wav
236,16.356720074506892,-79.93543788615152,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Contra 808.wav
237,-33.44174487121279,-29.53674643865751,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Loop (7).wav
238,-58.159600127801234,45.737900957088065,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\KEEF CYMBAL 1.wav
239,-62.47720525065231,11.059820052814107,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\Hi Hat 4.wav
240,40.15558857743887,31.282211223998953,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (7).wav
241,-25.007252467022344,-24.20624311317202,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\plugg-stomper perc.wav
242,-7.594860954799174,-16.357844810600596,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\FX (Murda-x-FKi).wav
243,20.280327826176407,45.31218175564847,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 12.wav
244,-21.493976267716203,-31.147614400537172,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (13).wav
245,34.11753282220244,35.597200251468664,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\SKRILLEX 2011-2012 SNARE.wav
246,45.945118449706534,28.800963144915897,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Clp (Uzi).wav
247,-35.62430875008953,-4.186896078940408,4,Extras,./data\London on da Track (Shows the Screen) Drumkit\Extras\Pearl De Luna - London Lullaby_4.wav
248,28.878648683076534,53.410601558007166,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare 11 [ JR 808 ].wav
249,16.000452333627436,-61.315175958241625,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_20.wav
250,10.448702953829065,39.475167166154904,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Sn (NAV)_2.wav
251,-10.954660427693097,4.734326857352004,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_16.wav
252,-35.26811246522625,-24.595073541234203,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\(SXJ) FX (1)_2.wav
253,48.48686693026752,45.58865586133222,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\nm - junya rim.wav
254,15.526487255875127,-62.646572779687745,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Spinz 808 (Distortion).wav
255,-27.4948086605585,-28.88492822657978,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (8).wav
256,49.51959750764789,30.214191228791318,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\4 ( Clap ).wav
257,15.777159390270985,7.65170579333486,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - YSL Perc_2.wav
258,-35.026555914657536,-3.341487774858886,4,Extras,./data\London on da Track (Shows the Screen) Drumkit\Extras\London Alleys (Electric Piano_bip 2).wav
259,26.890164631271972,-65.18752522937747,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\SonnySubx808.wav
260,-32.664829593572634,1.314830595105283,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\weird reverse openhat.wav
261,-39.63793690637972,44.341327147085885,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Open-Hat - [Mafia].wav
262,27.73417506393513,39.32142466052251,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (35).wav
263,62.533728059256006,-26.89326869884803,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Finger Kick.wav
264,-76.31743572103537,10.229541729728048,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\HiHat (NobodyRides4Free - Fiend Kurupt Daz)_2 - Loop.wav
265,-5.418627739163439,7.002401674637498,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\Kenny Beats Stomp.wav
266,19.863262593809534,55.78599707478666,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Lex Luger Snare (2).wav
267,-53.509339571666374,20.583981812258493,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Triangle 1 (Hobby - Chief Keef).wav
268,-26.17627489101994,-19.03521768663707,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Waka - TUBULAR BELL 2.wav
269,11.73685565755036,39.094889275368864,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\LD KennySn(remastered).wav
270,-12.048261502345914,-20.725819556930304,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - (Vox) JamieFoxx.wav
271,64.04654183452699,-26.253314000385277,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\K_Boomin.wav
272,-28.21708718268169,-21.68655526168845,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (30).wav
273,-6.03704312964178,-21.976577797754853,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\LEX Chant.wav
274,9.7518228693691,53.78705257094265,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare (Trapaholics).wav
275,-36.056453380186674,-3.6893158668128363,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\Rae Sremmurd - Black Beatles ft. Gucci Mane (Acapella).wav
276,7.338382213443833,6.115587105339657,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 22.wav
277,32.51856882420965,-46.617386369248436,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\B_Rackz_808_4.wav
278,27.55401954397086,34.007176043381705,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\S&C8.wav
279,-23.416059799524746,-34.80481349060354,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (43).wav
280,-19.295485631858494,6.979050476925452,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Zay Perc 1.wav
281,7.051072434302538,46.05030290408534,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\nm - refuse snare.wav
282,16.082849723188648,-77.69256743428585,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\DIST5M808.wav
283,-49.17170744746061,40.71001998767138,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\LEX Hit Crash.wav
284,-4.055293142957953,9.029411509040216,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\MZ FX [Kenny].wav
285,28.578827082587964,-55.14114107894155,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 20.wav
286,9.680100449723687,-76.71469160678197,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (Spinz).wav
287,9.299499216007357,50.03597821277485,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\vybeGucciSnr.wav
288,-52.056518170244004,16.780092492134248,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BQ_percussion_jingle.wav
289,34.78263250518499,51.1686701050667,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\YCSizzleClapSnare.wav
290,-50.15148782935324,38.106647597142846,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Say OH.wav
291,-32.04181902314598,-30.31129259999392,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\MM - FX (Sremmurd).wav
292,-31.08397368855747,-21.607677300887964,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (6).wav
293,-28.831555457635567,-26.80419529377607,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (81).wav
294,5.313884459063968,19.57085681148894,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Snap 03.wav
295,65.75707755282096,-26.190826481652923,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 34.wav
296,-36.206281217131256,36.545593193170184,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - HH Roll 13.wav
297,-52.18223309441383,18.77423510331714,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_loop_fake_names.wav
298,59.33091053593076,-19.423844740875055,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\RawKik02_Du3.wav
299,65.86438483643377,-22.388350228981928,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Dolph x RackKick.wav
300,15.617259856997373,7.96772922081104,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\TM-88 Percs [Metro].wav
301,-55.79581006935479,14.819403460169191,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Plug Closed Hat.wav
302,17.812206921163355,31.54675981266102,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\KENNY BEATS SNARE 24.wav
303,-62.73390420016072,12.81860646728505,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (41).wav
304,44.82105584080298,28.3165518822877,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\Nick mira clap.wav
305,-60.470898559172824,15.990923958207983,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 7.wav
306,-45.32466502894088,12.436138369115515,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (56).wav
307,40.07321860438834,52.09172596811112,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\sizzle clap.wav
308,70.89850737166209,-10.996460203383645,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 47.wav
309,4.7647928859535265,48.37395522212687,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\DBoySn_1.wav
310,-50.62334034427201,36.9985987190966,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 19.wav
311,62.15392914410109,-13.946517820520677,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\Ducko_kick_09.wav
312,-61.76359751393826,14.289136680559482,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Bad Guy Hit - Loop_3.wav
313,16.07693636770127,-76.19328364166815,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\nm - delta 808.wav
314,-36.43425179745734,46.60476916430042,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\nm - goth oh.wav
315,-53.30743077338775,41.76520395015336,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\plugg-alien open hat.wav
316,72.52793174257829,-12.20017463152371,6,Kicks,./data\London on da Track (Shows the Screen) Drumkit\Kicks\Rack Kick1.wav
317,-33.55787309706483,-18.213524496892955,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - Impact 01.wav
318,71.69362789855332,-10.969837334636399,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\Kang Kick_2.wav
319,-71.85247042797693,10.42473315340802,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Doorknob HH.wav
320,54.53111487475895,-23.84346120653826,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\Stomp - Damage.wav
321,32.172165511594805,-59.53419534946151,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\Chop 808 3.wav
322,-16.246998688306295,-28.064257613554034,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - Grand (Vox).wav
323,19.53494581893662,59.51059637477492,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snares (9).wav
324,6.163089724706258,12.332374632856123,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Orca Perc.wav
325,44.17775952978062,30.854072213367978,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Metro Boomin' Clap (3).wav
326,-22.11720331453406,-33.11911402512433,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (5).wav
327,45.55659736763713,32.54052885045236,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\BWZYCl_7.wav
328,-42.88623886484216,10.63356545456024,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\Hi Hat 1.wav
329,49.36643119728523,32.16667715838978,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Clap_Migos.wav
330,16.126115378944867,56.83188067845233,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\MZ Snare [Southside Bape Deep].wav
331,-13.892765433341959,-2.2988512066471745,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\FX9.wav
332,17.53681058907651,22.9738356688622,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (49).wav
333,-35.70347135426599,0.5589487429541593,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 10.wav
334,-44.686480073898245,38.67178643399509,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\TM-88 Hats [SSO Open Hat].wav
335,-11.535101170461667,-24.276731488273146,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\London On The Track FX.wav
336,51.13652552156954,34.63900376413476,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (33).wav
337,47.82033797065369,28.943309963320253,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\DY Clap 1.wav
338,21.720744995595215,2.3204259788491806,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Ghostface Killers Rimshot.wav
339,9.69257950815014,19.867302433834872,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Waka SNARE ROLL PATTERN (68).wav
340,64.09561782823003,-19.097886038402475,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Shawty Redd Sound (34).wav
341,17.09019636915808,29.33400098034547,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\DP_snare_06.wav
342,27.38286882472101,43.580286126175054,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_11.wav
343,7.8028895314297335,8.386051309875505,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Snap 02.wav
344,27.70184516366277,-65.09585624826309,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\Chop 808 9.wav
345,-36.434733095429166,37.9336234468541,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Op (ATL).wav
346,68.24111249931812,-23.695723967077075,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\JJ - Kick9.wav
347,11.89016869020437,49.794751371887685,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (3).wav
348,25.18338009026079,52.309177962540936,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\One Dolla Snare_2.wav
349,-14.013215146453065,-22.32650840383161,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 3.wav
350,-20.917376102465056,-14.049401675068275,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_loop_03.wav
351,37.49992673460313,53.57875149967924,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap (Grammys).wav
352,-25.792809799644775,-32.813443879675404,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Ends Perc.wav
353,-67.26695764296163,9.401613251227841,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\hUSTLE SQUAD Percs (9)_9.wav
354,17.088299071950434,47.11473376144008,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TM88 Snare  (2).wav
355,67.90798873136858,-12.77014930984515,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Bojangle Kick.wav
356,-80.49222976863061,19.99651763689467,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Chevy HH.wav
357,17.524723282288647,34.97378314568636,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\SizzSnr2.wav
358,-39.42908334871561,41.62409267220027,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\[openhat] (2) sonny.wav
359,15.82101783886568,6.7613274007632445,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rim (3).wav
360,-40.16537910795529,14.180019040060017,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\TS Open Hat 5_2 - Loop.wav
361,-7.517963716621365,-17.019905501468287,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - grunt vox.wav
362,-72.41978414903372,9.430084891690214,2,Closed Hats,./data\London on da Track (Shows the Screen) Drumkit\Closed Hats\HIHAT (THE LONDON).wav
363,-7.404722690051074,-18.48350607588803,10,Vox,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Vox\Ducko_vocal_02.wav
364,-27.855844968557314,-2.4282557464824364,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\Ducko_drum_loop_sampled_04.wav
365,-36.303774450727666,40.64299460525441,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 18.wav
366,-14.36624541505585,5.257556056779394,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\TMPerc_2.wav
367,11.644845351713476,54.81521431321999,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 003.wav
368,-33.70495525491537,-19.65059816947218,5,FX,./data\London on da Track (Shows the Screen) Drumkit\FX\FX [ Drumma Boy ].wav
369,34.99548290534945,-48.731138932053476,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 Bass A.WAV
370,-38.64582742869281,5.789556596263984,5,FX,./data\Glockley (Shows The Screen) Drumkit\FX\Lex Luger FX (1).wav
371,-11.435509645353758,-0.674443011348516,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 41.wav
372,-11.535057858915632,-24.276697199835247,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\Vox - London.wav
373,-38.07040748142782,46.54048426321687,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Pony Open Hat_2.wav
374,12.502326393022145,-74.55927795823158,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [27].wav
375,-46.84824973227282,30.99038489661444,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\nm - brussell oh.wav
376,7.404722215689343,2.9805458500022017,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Tom.wav
377,12.82317164366515,-65.53881677264212,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Sub Bass 1.3.wav
378,-5.98778670991039,4.598007186005933,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (52).wav
379,-48.04137341729999,40.00656142765971,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\KEEF CYMBAL 4.wav
380,-26.38500310118463,-19.020189452993947,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Tubular Bell 2.wav
381,20.538930750211016,54.37610975874644,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snare (2).wav
382,-25.571887809969095,-31.53565760742091,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - (Vox) BilliGoat.wav
383,30.064650169537156,48.64756390582204,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - XXX Snare.wav
