,x,y,label_num,label_name,path
701,-82.54637789331423,-36.588042083236715,0,808s,./data\7\808s\Nick Miras Secret Weapon 808 .wav
702,-98.54985032948875,-17.22465806885388,0,808s,./data\6\808s\Ducko_808_05.wav
703,-8.715523394075348,-21.532402001810844,5,FX,./data\2\FX\sonnydbell_2.wav
704,19.23609013308891,-77.57159756441126,2,Closed Hats,./data\2\Closed Hats\Percs (9).wav
705,-41.93413624697314,-39.95846446943259,5,FX,./data\2\FX\Kill Bill FX.wav
706,5.111713402823223,39.22467009831304,9,Snares,./data\2\Snares\[ACD] - JohnnyJuliano Snare (3).wav
707,2.4485165323952827,75.6497071229191,9,Snares,./data\2\Snares\Snare 11.wav
708,16.326130719319604,-28.938736716861317,10,Vox,./data\2\Vox\Official Trap Chant (3).wav
709,17.49479138432529,-10.961061032446995,8,Percs,./data\7\Percs\NM - Snap 01.wav
710,-35.68260075574466,-28.732817047299218,10,Vox,./data\2\Vox\Vox (Dillema - Zay).wav
711,93.9111922461507,-10.804209474193343,4,Extras,./data\3\Extras\sample (53).wav
712,-9.809521551053274,-30.612964536131624,5,FX,./data\2\FX\Time Clock.wav
713,-50.363597042549,76.7455985246493,1,Claps,./data\3\Claps\Clap + Snare (25).wav
714,21.82714891187108,3.1629462390749365,8,Percs,./data\1\Percs\KEEF PERC 9 (Rim).wav
715,-19.87533340963386,48.65351094808886,1,Claps,./data\4\Claps\Clap - GlenBabyShit_2.wav
716,-25.325528092964937,-12.503311045112032,1,Claps,./data\6\Claps\Ducko_clap_14.wav
717,3.9653391699859153,78.73507456702929,1,Claps,./data\3\Claps\Clap + Snare (151).wav
718,103.76093933591237,-12.215690094524652,6,Kicks,./data\2\Kicks\Ass Kick.wav
719,-61.425711076058285,27.73925388408362,0,808s,./data\5\808s\BOOMIN_ 808.wav
720,-36.71762091380701,14.270909060409236,0,808s,./data\3\808s\808 (4).wav
721,20.722119834769455,-59.6996324404936,7,Open Hats,./data\7\Open Hats\nm - pulse oh.wav
722,8.413544855610384,19.939870953820243,8,Percs,./data\4\Percs\KENNY BEATS PERC (3).wav
723,21.775430318103886,69.96295821111345,9,Snares,./data\6\Snares\Ducko_snare_13.wav
724,-52.262595541979415,21.72537260813906,0,808s,./data\2\808s\TM-88 808s [Mafia].wav
725,68.58840494955906,67.14280988515989,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Dp Beats- Crash (3).wav
726,18.746041098096637,13.742016764191826,8,Percs,./data\3\Percs\Rimshot  (21).wav
727,-57.65257421119282,-24.683657632666023,10,Vox,./data\5\Vox\Vox (London).wav
728,29.71171550908481,91.2861675110858,9,Snares,./data\3\Snares\Snare 6.wav
729,-31.34471430671085,63.46385843161814,1,Claps,./data\4\Claps\Clapp - Bout It Snare.wav
730,-50.9593529097019,-38.71493018030458,10,Vox,./data\7\Vox\NM - Chainz Vox.wav
731,86.71161296522341,-46.81243655265772,6,Kicks,./data\3\Kicks\Kick (1).wav
732,6.109164861128716,-65.68577125589577,2,Closed Hats,./data\2\Closed Hats\Hi (Wonda-1).wav
733,95.18876194831368,1.931045599349532,6,Kicks,./data\6\Kicks\Kick (C-Note).wav
734,4.614213700560608,-44.0914047241024,8,Percs,./data\2\Percs\Triangle_Open.wav
735,19.54796603509331,-75.62588617401828,8,Percs,./data\6\Percs\Ducko_percussion_20.wav
736,-18.865530711119025,-30.346853316232817,8,Percs,./data\6\Percs\Ducko_percussion_22.wav
737,-66.36293535844996,10.91876001676595,0,808s,./data\6\808s\BWB VAULT 808 (Fki).wav
738,54.59033440375267,-13.301818211802795,2,Closed Hats,./data\2\Closed Hats\HiHat (Lies).wav
739,-22.168210279066244,-58.514355893298465,8,Percs,./data\2\Percs\Zaytoven Hats n Perc) (6).wav
740,-36.949372978663035,-50.42683386340927,4,Extras,./data\3\Extras\Glockley Loop (5).wav
741,34.4887206763246,-55.87477914562371,7,Open Hats,./data\7\Open Hats\NM - Blixky OH.wav
742,3.4386294348436137,-46.12028884680431,8,Percs,./data\1\Percs\KEEF PERC 1 (Triangle).wav
743,5.7751844990327,62.123502321616414,9,Snares,./data\2\Snares\BQ_snare_short.wav
744,-92.36076387503954,0.18598972786743478,0,808s,./data\2\808s\BQ_808_saturated.wav
745,-1.324894565685351,-98.70769186625917,2,Closed Hats,./data\5\Closed Hats\HIHAT1.wav
746,41.41310530088708,-2.6482384047081293,2,Closed Hats,./data\1\Closed Hats\Hi Hat 5.wav
747,-62.41949356454081,29.68839472815078,0,808s,./data\4\808s\808 [21].wav
748,35.803437446049536,51.10467653023347,9,Snares,./data\2\Snares\Lex Snare.wav
749,63.20324259973644,36.46031801705633,4,Extras,./data\2\Extras\Inst 2_2.wav
750,-59.79143320039749,79.76413381380847,1,Claps,./data\3\Claps\Clap + Snare (55).wav
751,-55.269301918093326,79.75221820818487,1,Claps,./data\6\Claps\Metro Boomin_ Clap (1).wav
752,57.07249242337939,29.561494079129407,4,Extras,./data\3\Extras\Glockley Sample (15).wav
753,61.65465464816269,-41.40094229878039,7,Open Hats,./data\3\Open Hats\Lex Luger Open Hat.wav
754,46.236819448188584,-6.091779859915251,2,Closed Hats,./data\2\Closed Hats\Sledgren x Deedotwill Hat (7).wav
755,-85.4582274252598,-37.04251358610915,0,808s,./data\1\808s\808 6.wav
756,-70.62362100499453,32.48854415414025,0,808s,./data\6\808s\MZ 808 [Bring It Back - C].wav
757,52.065273943050805,-18.918720602845177,2,Closed Hats,./data\6\Closed Hats\Hat_Closed_09.wav
758,-11.738114783909246,-49.78716319650804,8,Percs,./data\6\Percs\MZ Shaker [Zaytoven Shaker #1].wav
759,-30.000254591405028,-62.81894446438591,5,FX,./data\2\FX\808 Mafia - TM88 Effect.wav
760,8.31107646547706,17.661946680227036,1,Claps,./data\3\Claps\Clap + Snare (138).wav
761,-22.316281519647976,-16.815515955050785,9,Snares,./data\3\Snares\Glockley Snares (6).wav
762,11.428032620479755,68.32333790411087,9,Snares,./data\2\Snares\BQ_snare_crispy.wav
763,69.10190213790695,75.03772300243604,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\EC - Keef [Crash].wav
764,23.39005534158581,47.392133210053885,9,Snares,./data\1\Snares\Dp Beats- Snare(13).wav
765,-28.430399804379956,-48.901650637040966,5,FX,./data\4\FX\KENNY BEATS FX 21.wav
766,76.06180768859898,35.70639379059469,2,Closed Hats,./data\7\Closed Hats\NM - Queso HH.wav
767,-42.643163966997264,25.116093898304594,0,808s,./data\2\808s\[ACD] - Lex 808 (2).wav
768,67.53613013253616,29.339793277345052,8,Percs,./data\4\Percs\KENNY BEATS PERC 45.wav
769,-33.37136501383921,-28.438913344938957,5,FX,./data\2\FX\The plugg robot saying aaaaaaah.wav
770,-41.934567528931844,-39.95846188230054,5,FX,./data\2\FX\[ACD] - KillBill FX_5.wav
771,53.50589983635859,-24.51274587729676,2,Closed Hats,./data\2\Closed Hats\LEX Hat(6).wav
772,-49.91352816866317,11.135171903656984,0,808s,./data\2\808s\DJ SPINZ 808 (THIS IS THE BEST ONE).wav
773,-95.48301266120764,-1.3313810545176488,0,808s,./data\4\808s\KENNY BEATS VALENTINE 29.wav
774,50.40581248336187,-73.97831919167236,7,Open Hats,./data\2\Open Hats\Pers (12).wav
775,23.914283473306703,78.22125877694612,9,Snares,./data\3\Snares\Glockley Snares (3).wav
776,-0.34467771158445826,85.498268767207,1,Claps,./data\4\Claps\KENNY BEATS CLAP 26.wav
777,-8.598214639413799,1.5834751986780586,1,Claps,./data\4\Claps\KENNY BEATS CLAP 25.wav
778,20.870312498257345,67.30486627344382,9,Snares,./data\2\Snares\Southside Snare (3).wav
779,104.19790812312472,-10.960576605734799,6,Kicks,./data\2\Kicks\Rack Kick3.wav
780,-60.38920159455276,20.840330473375726,0,808s,./data\2\808s\BIG WHITE KICK 17.wav
781,-4.4029847451118025,7.244768999536937,8,Percs,./data\5\Percs\Fye Perc.wav
782,24.187212069165025,2.9194403538962868,8,Percs,./data\4\Percs\KENNY BEATS PERC 51.wav
783,-35.52173311810863,-51.158951955299685,5,FX,./data\7\FX\NM - Sirens FX.wav
784,-91.36451342490058,4.236525351519902,0,808s,./data\4\808s\KENNY BEATS VALENTINE 32.wav
785,-33.35657318305128,-75.14330808573257,4,Extras,./data\3\Extras\sample (8).wav
786,8.962099285425253,83.00678119279574,1,Claps,./data\2\Claps\plugg-bloody jay clap.wav
787,-57.96793344157598,29.68266264395968,0,808s,./data\4\808s\C_DXB Rixos 808_2.wav
788,-105.66001492401635,-25.00554884881358,0,808s,./data\4\808s\KENNY BEATS 808 6.wav
789,42.10706045109385,-2.9636831554769145,2,Closed Hats,./data\3\Closed Hats\Hi Hat (34).wav
790,-2.1173820736001123,34.49285191746513,9,Snares,./data\7\Snares\NM - Breaking Bad Snare_2.wav
791,-4.540057292853674,8.923285112591863,9,Snares,./data\6\Snares\Ducko_snare_26.wav
792,-62.29038170797053,84.11953991230155,1,Claps,./data\3\Claps\Clap + Snare (97).wav
793,-50.004117449719224,54.36847707384156,1,Claps,./data\2\Claps\REX CLAP #1.wav
794,-33.88979066868015,19.12991608615031,0,808s,./data\7\808s\Question808_YC.wav
795,-21.651214722546953,-15.50368489742119,1,Claps,./data\6\Claps\Ducko_clap_12.wav
796,-11.705402836932635,-10.934789813446587,5,FX,./data\4\FX\KENNY BEATS FX 19.wav
797,56.00550781410441,22.13305570344696,4,Extras,./data\4\Extras\SawBass.wav
798,-25.0822011357547,51.40819235811768,1,Claps,./data\1\Claps\Dp Beats- Clap (3).wav
799,26.91473724076195,62.98872378716859,9,Snares,./data\2\Snares\TCE TM88 Sayshit.wav
800,-33.1219739060012,75.25351658422159,1,Claps,./data\5\Claps\DDB Clap 2.wav
801,-64.85901905844032,16.244534530275264,0,808s,./data\4\808s\KENNY BEATS 808 8.wav
802,-2.941086423412353,48.52019124317777,9,Snares,./data\6\Snares\Metro Boomin Snare (3).wav
803,-28.157406235935596,63.944179515317224,1,Claps,./data\6\Claps\CaHitz Bay Clap.wav
804,-41.24172738241375,-66.77417444950412,5,FX,./data\7\FX\sms-received1_2.wav
805,51.51253809256212,-65.94701681091504,7,Open Hats,./data\2\Open Hats\Metro Open Hat 2.wav
806,-3.0119229100465437,25.39144125133691,9,Snares,./data\4\Snares\Skrillex OLD justice snare.wav
807,-0.4847157756653864,48.99973451995877,9,Snares,./data\4\Snares\Snare - BreakDaLaw.wav
808,-95.48352590393729,-1.3314941206699908,0,808s,./data\4\808s\KENNY BEATS 808 12.wav
809,47.099887291398645,-20.63982229849407,2,Closed Hats,./data\2\Closed Hats\Boominati Hi-hat 3.wav
810,-12.63560077419163,85.94855044759896,9,Snares,./data\6\Snares\Snare_04.wav
811,-34.01836359071763,-57.36702306690961,5,FX,./data\7\FX\nm - fx_autobahn.wav
812,2.7161397168337547,-81.76857363811612,2,Closed Hats,./data\2\Closed Hats\BQ_hihat_closed_woosh.wav
813,16.48504094418986,-73.09428674898012,4,Extras,./data\3\Extras\Glockley Hi Hat Sauce.wav
814,-2.0282026280797645,86.9076096418932,1,Claps,./data\3\Claps\Clap + Snare (109).wav
815,-33.21624721116291,21.557451443624313,0,808s,./data\2\808s\Boomin808.wav
816,-99.59358954209544,-22.38288414100712,0,808s,./data\4\808s\808 [14].wav
817,-43.853503008115176,-22.149434773277385,5,FX,./data\4\FX\KENNY BEATS FX 38.wav
818,37.73748962410793,-54.451336667068816,7,Open Hats,./data\4\Open Hats\Slowthai - The Cave Open Hat.wav
819,68.40133762200932,65.79009469905058,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\DP_crash_05.wav
820,-10.529828954208709,4.598944277753399,9,Snares,./data\2\Snares\LEX_LUGER_snare_tmoglg.wav
821,12.909592100421285,45.93838305459334,9,Snares,./data\1\Snares\Sanre (2).wav
822,26.139994176926066,-61.070693055819795,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_09.wav
823,-12.773994436677802,-13.830031875507514,5,FX,./data\4\FX\The Stomp used in every episode.wav
824,10.383056755705079,21.17067521600702,8,Percs,./data\3\Percs\Rimshot  (11).wav
825,39.54915758380445,-14.279583598540183,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 2.wav
826,-1.0018927445821793,-29.313140827187972,8,Percs,./data\7\Percs\nm - scrape perc.wav
827,12.763729689538884,18.191106665448757,8,Percs,./data\3\Percs\Rimshot_ 11.wav
828,-13.133117246132354,54.43839817410609,9,Snares,./data\2\Snares\SNARE_MICHAEL.wav
829,-8.168277882196547,-95.80889693134306,2,Closed Hats,./data\2\Closed Hats\[ACD] - Sizzle HiHat.wav
830,33.1641416181121,-54.841820862706676,5,FX,./data\7\FX\nm - scan fx.wav
831,52.73157264383586,-69.35090983560411,7,Open Hats,./data\2\Open Hats\BQ_hihat_open_steel.wav
832,-13.630014403663948,98.73795916187449,1,Claps,./data\3\Claps\Clap + Snare (92).wav
833,25.347311870218654,81.84004349078927,9,Snares,./data\2\Snares\Luger Snare.wav
834,-41.054735390735146,-39.569099550304806,10,Vox,./data\5\Vox\London Vox.wav
835,77.55284675969351,27.09376425922218,7,Open Hats,./data\7\Open Hats\NM - Athena OH.wav
836,87.20190990021047,0.582112813184132,6,Kicks,./data\6\Kicks\Kick (2).wav
837,-50.42811630952108,10.705931450833452,0,808s,./data\3\808s\808 (15).wav
838,-18.490176005844127,-32.268257364352344,10,Vox,./data\4\Vox\skrillex vox.wav
839,-25.369687597012593,67.64817704524935,9,Snares,./data\7\Snares\[ET] Basic Snare_2.wav
840,-44.86254090089245,30.413769483397097,0,808s,./data\2\808s\808 (Spinz Dist).wav
841,-60.2511890654519,14.010282601362787,0,808s,./data\4\808s\KENNY BEATS VALENTINE 39.wav
842,52.17288375707979,-61.76436690657872,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_13.wav
843,-30.65677537686542,-59.62961248913822,8,Percs,./data\5\Percs\Stoopid Monkey Perc.wav
844,71.24399052698776,60.754476007305364,7,Open Hats,./data\2\Open Hats\vybe - KDot.wav
845,-61.686117823964054,17.081722682757547,0,808s,./data\2\808s\Midnight 808.wav
846,37.20733830797982,49.637497065563174,9,Snares,./data\7\Snares\NM - Jackboys SN.wav
847,-25.956451893373952,46.341109534529345,9,Snares,./data\7\Snares\NM - Mulan SN.wav
848,6.74081985908483,75.82586435727309,9,Snares,./data\7\Snares\[Snr] Faithful YNG.wav
849,-27.389472779905525,-39.46999319709823,4,Extras,./data\6\Extras\Ducko_drum_loop_sampled_01.wav
850,-72.91570832923338,34.910737918547916,0,808s,./data\3\808s\Glockley 808s (5).wav
851,34.358059540952354,-48.19831824307449,8,Percs,./data\2\Percs\BQ_percussion_triangle.wav
852,45.530252852070255,-6.426573335792784,2,Closed Hats,./data\2\Closed Hats\Hi Hat [ Deedot ].wav
853,84.73570166606974,-17.665971999508393,6,Kicks,./data\2\Kicks\BWZYKik_1.wav
854,3.94098196691841,86.85359860074185,9,Snares,./data\7\Snares\NM - Tupper Snare.wav
855,-36.86090155717586,-72.43047169785086,10,Vox,./data\7\Vox\NM - Fantasy (Vox).wav
856,-43.90868499830653,-23.357268617797708,10,Vox,./data\7\Vox\nm - vox_shrek.wav
857,-54.97634409339124,-22.91080036154117,10,Vox,./data\5\Vox\4LX Vox 41.wav
858,32.261965612741164,88.46897076414143,9,Snares,./data\4\Snares\5 - Snaree - Pyrex .wav
859,11.912029413645088,-82.20785956509779,2,Closed Hats,./data\2\Closed Hats\BQ_hihat_closed_stick.wav
860,16.444601347188975,21.73384373990949,8,Percs,./data\2\Percs\BQ_percussion_hand.wav
861,108.31244291901311,-11.220799249053215,6,Kicks,./data\2\Kicks\Kick 1.wav
862,-8.137233174655906,-45.417729677975466,8,Percs,./data\4\Percs\KENNY BEATS PERC 18.wav
863,4.55203786303025,43.33331691364618,9,Snares,./data\2\Snares\SizzSnr1.wav
864,-12.380444881355455,51.57161270840141,1,Claps,./data\2\Claps\Trapaholic Clap (7).wav
865,9.584464835677412,4.616232584079984,9,Snares,./data\3\Snares\Snare (14).wav
866,107.64535222200776,-12.918984251662643,6,Kicks,./data\2\Kicks\808 mafia kick.wav
867,-9.431122687945631,91.59598974430408,1,Claps,./data\6\Claps\MZ Clap [Metro].wav
868,-59.791348527987346,79.76328671943378,1,Claps,./data\2\Claps\Clp (Pyrex).WAV
869,58.33813580732639,-73.19994103681528,7,Open Hats,./data\2\Open Hats\Lex Open Hat (1).wav
870,-48.09601338132266,-78.37064928554864,4,Extras,./data\2\Extras\Zaytoven Sound (99).wav
871,-18.743631035797208,-55.1790713829373,8,Percs,./data\4\Percs\KENNY BEATS PERC 3.wav
872,-7.194323391281407,-0.7259706245984479,8,Percs,./data\7\Percs\NM - Crooks Perc.wav
873,77.74107057755646,38.17243706027959,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_crash_reverse_01.wav
874,35.6440953907142,-23.207039444714052,2,Closed Hats,./data\6\Closed Hats\hh [cardiak].wav
875,97.67121343131777,-4.044451232124337,6,Kicks,./data\7\Kicks\Kick (Beef)_2.wav
876,-55.00176382606411,-78.33710916657039,4,Extras,./data\3\Extras\sample (26).wav
877,36.977870325896475,48.82531053533878,1,Claps,./data\3\Claps\Clap + Snare (105).wav
878,6.643886604229486,-4.45502465256774,9,Snares,./data\1\Snares\KEEF SNARE 6 (Filter).wav
879,56.45398836507105,-62.45011290994087,7,Open Hats,./data\3\Open Hats\Glockley Open Hats  (3).wav
880,15.860896319222876,-64.40058052133483,2,Closed Hats,./data\2\Closed Hats\HiHat (Block).wav
881,19.421620946829936,40.23319090889481,9,Snares,./data\2\Snares\BQ_snare_tight.wav
882,12.731038636660562,18.174131937447235,8,Percs,./data\3\Percs\MZ Rim [Sizzle].wav
883,-60.25077020119893,14.009945703383158,0,808s,./data\4\808s\808 [39].wav
884,-5.811610928377791,-54.31268969043789,8,Percs,./data\6\Percs\Ducko_percussion_loop_hi_tech.wav
885,56.537625988519174,28.611491688152643,5,FX,./data\2\FX\LexLugerFX.wav
886,-60.44063984907781,17.0139695423859,0,808s,./data\6\808s\BWB X NEENYO 808 (7).wav
887,-44.340095299207995,30.830618794979323,0,808s,./data\2\808s\808 (TM-Will).wav
888,-27.0498544405144,66.9864022736791,1,Claps,./data\7\Claps\nm - godsmack clap.wav
889,26.016246523048,56.11105262124039,9,Snares,./data\5\Snares\[snare] (1)london.wav
890,-42.164170918486754,79.9594435904744,9,Snares,./data\7\Snares\25 - Clap [LCJ]_2.wav
891,-2.1055618268287937,-58.27068050729164,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_21.wav
892,-43.33618395449931,77.96488416894292,1,Claps,./data\2\Claps\DJ Esco Clap.wav
893,71.40259895690033,67.87675888110512,7,Open Hats,./data\7\Open Hats\dragged_sample_crash_1_1.wav
894,51.91037238849551,-18.456370558550898,2,Closed Hats,./data\7\Closed Hats\Metro CL Hat 3 - Tempo 120.0_3.wav
895,6.609872982523449,-75.93815534947738,8,Percs,./data\2\Percs\Tambourine.wav
896,-64.05376707197989,18.041475589255334,0,808s,./data\2\808s\Inside The Mattress 808.wav
897,4.53277408983337,91.67696366616892,1,Claps,./data\6\Claps\MZ Snareclap [MikeWill #3].wav
898,8.087592227061132,-13.322183587158575,8,Percs,./data\2\Percs\REX RIM #5.wav
899,-80.49606792255764,19.09015560603481,0,808s,./data\1\808s\808 (3) Dp Beats.wav
900,-83.11170832548709,-35.574623025732826,0,808s,./data\3\808s\808  (5).wav
901,57.0355590936244,28.301570601753436,5,FX,./data\2\FX\LexLugerFX_2.wav
902,-59.54604172014757,77.77648012439904,1,Claps,./data\1\Claps\Clap 5.wav
903,97.96067681989986,-0.00544226366006886,6,Kicks,./data\7\Kicks\Kick (TDE).wav
904,88.63970855674161,5.244646563735741,6,Kicks,./data\2\Kicks\plugg-spinz kick.wav
905,12.133628443051977,67.73491296965327,9,Snares,./data\6\Snares\Ducko_snare_23.wav
906,7.633058752355274,-3.759050332903729,9,Snares,./data\7\Snares\!Roland TR-707 Snare Drum 1_2 61%.wav
907,-11.631862996270161,-50.796711201919365,8,Percs,./data\1\Percs\Perc 2.wav
908,-10.15437360854858,5.9929712919289875,9,Snares,./data\7\Snares\yn - tornado (clap).wav
909,-41.45574102076535,-40.47162940029049,5,FX,./data\2\FX\808 Mafia - Kill Bill FX 2.wav
910,-8.714774330574015,-20.64040176001313,8,Percs,./data\4\Percs\KENNY BEATS PERC 33.wav
911,-49.69430494051511,53.97905448101287,1,Claps,./data\2\Claps\Clap [ Plugg ].wav
912,97.80305282069773,-4.61554331507862,6,Kicks,./data\3\Kicks\Glockley Kicks  (3).wav
913,-35.374485702274804,-72.20366335337866,5,FX,./data\2\FX\808 Mafia Kill Bill Siren (New).wav
914,20.65834900021333,66.21626250306781,9,Snares,./data\7\Snares\nm - zo snare.wav
915,20.712750267468834,-31.472719720032003,10,Vox,./data\2\Vox\ZayChant.wav
916,0.38089643039109583,47.77318476608136,9,Snares,./data\2\Snares\Hussein Snare 10.wav
917,-45.7649431182335,-19.21627692163361,5,FX,./data\4\FX\FX (13).wav
918,14.589454395482406,23.335129612594724,9,Snares,./data\2\Snares\BWB [WAVE 2] SNARE (3).wav
919,98.19201251663041,-27.772178849943888,6,Kicks,./data\7\Kicks\NM - Jumper Kick.wav
920,-76.52714863563294,24.880643927333765,0,808s,./data\7\808s\NM - Audi 2 808.wav
921,104.32637645029072,-28.6546678900401,6,Kicks,./data\7\Kicks\NM - Frosty Kick_2.wav
922,-68.60134949555587,12.565701730828065,0,808s,./data\4\808s\808 [11].wav
923,29.16898951237372,52.49658686793809,9,Snares,./data\2\Snares\Original Trap Snare 2k18.wav
924,-50.98329590548325,-56.404028534822544,4,Extras,./data\3\Extras\Glockley Sample (40).wav
925,-11.53608454306174,96.26885720151078,9,Snares,./data\7\Snares\sidepce - silver snare_2.wav
926,38.076425755336054,39.33732573816125,9,Snares,./data\2\Snares\BOOMIN CLASSIC TRAP HOUSE SNARE 1_2.wav
927,49.922539063056966,-80.17137948284251,7,Open Hats,./data\7\Open Hats\TBP - OH (Durwty)_5 - Loop_2.wav
928,3.356317888656139,38.30698933406584,9,Snares,./data\2\Snares\BQ_snare_slapback.wav
929,73.18867089849672,18.436170505832806,4,Extras,./data\6\Extras\Cxdy - Fortune (PL).wav
930,28.41535021655485,83.74788986647182,9,Snares,./data\3\Snares\Trapaholic Snare (6).wav
931,-22.811430097587795,-13.868456419844456,1,Claps,./data\2\Claps\TM88 Clap.wav
932,101.9818317459701,-4.807968118135433,6,Kicks,./data\7\Kicks\NM - ADHD Kick.wav
933,82.11705030771985,-9.878893475787795,6,Kicks,./data\2\Kicks\CB_Kick.wav
934,-62.34067487434034,32.44334959562836,0,808s,./data\2\808s\me n chopsquad dj 808.wav
935,7.653342157667592,4.729213523263666,9,Snares,./data\6\Snares\[AP] Snare ( Metro ).wav
936,-43.21750460666178,-25.44321375766122,10,Vox,./data\4\Vox\Vox - Dog bark.wav
937,-65.04251822042562,12.471548793987276,0,808s,./data\2\808s\TM88 FuseDist808.wav
938,-49.54020283360266,-54.92915048253466,4,Extras,./data\4\Extras\PUNK 170BPM.wav
939,-29.150854792417586,18.764246088435875,0,808s,./data\6\808s\TCE SonDigital Bass 3.wav
940,-35.41490108395553,-50.64311001941833,4,Extras,./data\3\Extras\Glockley Sample (61).wav
941,-29.7351572724071,18.116382652098068,0,808s,./data\7\808s\NM - Phelps 808.wav
942,-55.62547747568225,72.94103503109632,1,Claps,./data\7\Claps\NM - Ref Clap.wav
943,82.71807063439098,-3.947948049869865,6,Kicks,./data\4\Kicks\Kenny.wav
944,7.507112358738262,58.8300484710303,9,Snares,./data\3\Snares\Glockley Snares (1).wav
945,-10.729046969475702,88.97934516247417,1,Claps,./data\2\Claps\YCSizzleClapSnare.wav
946,-19.24421504500801,-51.0089048616929,5,FX,./data\4\FX\THPS1_Tape_2.wav
947,4.290441796491214,-93.21274367039638,2,Closed Hats,./data\6\Closed Hats\Sonny Digital Hi Hat.wav
948,-10.862736010025834,99.73232346972064,1,Claps,./data\3\Claps\CLAP [ HELL ].wav
949,17.46363451407533,89.25317983067215,9,Snares,./data\3\Snares\Snare 11.wav
950,54.1963148560331,-20.438113714002306,2,Closed Hats,./data\3\Closed Hats\Glockley Hi Hat.wav
951,-18.18202799019537,50.201982631962125,1,Claps,./data\4\Claps\KENNY BEATS CLAP 6.wav
952,-55.60612133077379,8.900526198715783,0,808s,./data\7\808s\NM - Ritual (808).wav
953,6.74081981900332,75.82586423434411,9,Snares,./data\7\Snares\[Snr] Faithful YNG .wav
954,-40.222042209862906,-66.6708053261951,10,Vox,./data\7\Vox\nm - finalboss taz vox.wav
955,-28.41189733730385,-48.358888283784644,4,Extras,"./data\4\Extras\John Dankworth 'Bernie's Tune', ''Off Duty!'' ~ BPM 86.wav"
956,-95.12598355310443,8.008988549579337,0,808s,./data\2\808s\up 808.wav
957,-36.35417680347631,27.302462260588072,0,808s,./data\7\808s\808 (Kingpin) - Loop 3.wav
958,-43.55756397631449,54.69971328940511,1,Claps,./data\7\Claps\nm - remote clap.wav
959,27.476897875401633,18.608212604050145,8,Percs,./data\3\Percs\Rimshot  (45).wav
960,8.82304299608781,82.53626431254358,1,Claps,./data\6\Claps\MZ Snareclap [MikeWill #1].wav
961,-15.93518509310038,-7.482080998027216,1,Claps,./data\2\Claps\SA Clap 1.wav
962,40.81305865246329,-12.16427942747928,2,Closed Hats,./data\3\Closed Hats\Glockley Hi Hats  (10).wav
963,-51.805828467869944,-37.351009374468404,5,FX,./data\2\FX\TM-88 FX [UFO].wav
964,-6.278081843469849,7.100539828923169,8,Percs,./data\7\Percs\NM - River Perc_2.wav
965,-41.58014098529097,61.25188376693782,1,Claps,./data\2\Claps\ZayClp.wav
966,2.5455912663898688,-1.0187792469195769,8,Percs,./data\2\Percs\BWB [WAVE 2] PERC (14).wav
967,73.27980699114754,15.188507387576662,8,Percs,./data\2\Percs\Perc_Triangle_4.wav
968,48.76575600293731,-23.08891274738036,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_22.wav
969,-54.188208090663466,-62.72011720078532,5,FX,./data\2\FX\TM-88 FX [Scary 2].wav
970,87.46083125727678,2.618735490582812,6,Kicks,./data\2\Kicks\zay drop kick.wav
971,-46.598660874344795,56.898974234066756,9,Snares,./data\7\Snares\Clap_1_3.wav
972,-46.55539095375063,69.3171935882605,1,Claps,./data\3\Claps\Clap + Snare (12).wav
973,52.284180573702166,-17.37076819607879,2,Closed Hats,./data\7\Closed Hats\DP_closed_hihat_7.wav
974,-80.68579748104543,0.6927440811864796,0,808s,./data\2\808s\Hardass Sub.wav
975,35.66946272882436,55.207080906180394,9,Snares,./data\2\Snares\Snare ( 5 ).wav
976,-16.682619792641685,23.1082059694722,0,808s,./data\6\808s\Ducko_808_04.wav
977,18.745260576480998,40.45425763129738,9,Snares,./data\2\Snares\Snare 002.wav
978,50.853115060105395,-8.738376083195597,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 15.wav
979,-95.29627293207878,26.368498476318514,0,808s,./data\5\808s\Zaytiggy.wav
980,-96.05262568311733,28.0114779010903,0,808s,./data\7\808s\NM - Vendetta 808.wav
981,54.358883417963916,24.263291569080337,4,Extras,./data\2\Extras\fye brass.wav
982,-51.08708585789366,35.87739858129265,0,808s,./data\4\808s\808 [9].wav
983,15.607171385975732,-29.545443647336107,10,Vox,./data\2\Vox\Vox (OG-Breath).wav
984,-15.200277174966754,-37.49213839994876,5,FX,./data\2\FX\BQ_bell_hyrule.wav
985,56.33764931947723,-42.6276847558293,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_crash_04.wav
